mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
442	440	1/4	1/4	2/4	1	1	1/12		1/8	2/3		0	84		4802
442	440	5/12	5/12	2/4	2	1	1/12		1/8	2/3		6	42		4806
442	440	5/12	5/12	2/4	2	1	1/12		1/8	2/3		6	54		4806
442	440	5/12	5/12	2/4	1	1	1/12		1/8	2/3		6	66		4803
443	441	0	0	2/4	2	1	1/12		1/8	2/3		1	43		4809
443	441	0	0	2/4	2	1	1/12		1/8	2/3		1	55		4809
443	441	0	0	2/4	1	1	1/12		1/8	2/3		1	67		4807
443	441	1/4	1/4	2/4	2	1	1/12		1/8	2/3		5	59		4810
443	441	1/4	1/4	2/4	2	1	1/12		1/8	2/3		2	62		4810
443	441	1/4	1/4	2/4	2	1	1/12		1/8	2/3		1	67		4810
443	441	1/4	1/4	2/4	1	1	1/12		1/8	2/3		5	71		4808
443	441	1/4	1/4	2/4	2	1	1/12		1/8	2/3		5	71		4810
443	441	1/4	1/4	2/4	1	1	1/12		1/8	2/3		2	74		4808
443	441	1/4	1/4	2/4	1	1	1/12		1/8	2/3		1	79		4808
443	441	1/4	1/4	2/4	1	1	1/12		1/8	2/3		5	83		4808
444	442	0	0	2/4	2	1	1/12		1/8	2/3		1	43		4813
444	442	0	0	2/4	2	1	1/12		1/8	2/3		1	55		4813
444	442	0	0	2/4	1	1	1/12		1/8	2/3		1	67		4811
444	442	1/4	1/4	2/4	2	1	1/12		1/8	2/3		-2	58		4814
444	442	1/4	1/4	2/4	2	1	1/12		1/8	2/3		2	62		4814
444	442	1/4	1/4	2/4	2	1	1/12		1/8	2/3		1	67		4814
444	442	1/4	1/4	2/4	1	1	1/12		1/8	2/3		-2	70		4812
444	442	1/4	1/4	2/4	2	1	1/12		1/8	2/3		-2	70		4814
444	442	1/4	1/4	2/4	1	1	1/12		1/8	2/3		2	74		4812
444	442	1/4	1/4	2/4	1	1	1/12		1/8	2/3		1	79		4812
444	442	1/4	1/4	2/4	1	1	1/12		1/8	2/3		-2	82		4812
445	443	0	0	2/4	2	1	1/12		1/8	2/3		0	36		4817
445	443	0	0	2/4	2	1	1/12		1/8	2/3		0	48		4817
445	443	0	0	2/4	1	1	1/12		1/8	2/3		0	60		4815
445	443	1/4	1/4	2/4	2	1	1/12		1/8	2/3		3	57		4818
445	443	1/4	1/4	2/4	2	1	1/12		1/8	2/3		0	60		4818
445	443	1/4	1/4	2/4	2	1	1/12		1/8	2/3		-3	63		4818
445	443	1/4	1/4	2/4	1	1	1/12		1/8	2/3		3	69		4816
445	443	1/4	1/4	2/4	2	1	1/12		1/8	2/3		3	69		4818
445	443	1/4	1/4	2/4	1	1	1/12		1/8	2/3		0	72		4816
445	443	1/4	1/4	2/4	1	1	1/12		1/8	2/3		-3	75		4816
445	443	1/4	1/4	2/4	1	1	1/12		1/8	2/3		3	81		4816
446	444	0	0	2/4	2	1	1/12		1/8	2/3		0	36		4821
446	444	0	0	2/4	2	1	1/12		1/8	2/3		0	48		4821
446	444	0	0	2/4	1	1	1/12		1/8	2/3		0	60		4819
446	444	1/4	1/4	2/4	2	1	1/4		1/4	1		-4	56		4822
446	444	1/4	1/4	2/4	2	1	1/4		1/4	1		0	60		4822
446	444	1/4	1/4	2/4	2	1	1/4		1/4	1		-3	63		4822
446	444	1/4	1/4	2/4	1	1	1/4		1/4	1		-4	68		4820
446	444	1/4	1/4	2/4	2	1	1/4		1/4	1		-4	68		4822
446	444	1/4	1/4	2/4	1	1	1/4		1/4	1		0	72		4820
446	444	1/4	1/4	2/4	1	1	1/4		1/4	1		-3	75		4820
446	444	1/4	1/4	2/4	1	1	1/4		1/4	1		-4	80		4820
447	445	1/8	1/8	2/4	2	1	1/16		1/16	1		-8	76		4853
447	445	3/16	3/16	2/4	1	1	1/16		1/16	1		-4	80		4823
447	445	3/16	3/16	2/4	1	1	1/16		1/16	1		0	84		4823
447	445	3/16	3/16	2/4	1	1	1/16		1/16	1		-8	88		4823
447	445	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	75		4854
447	445	5/16	5/16	2/4	1	1	1/16		1/16	1		-4	80		4824
447	445	5/16	5/16	2/4	1	1	1/16		1/16	1		0	84		4824
447	445	5/16	5/16	2/4	1	1	1/16		1/16	1		-3	87		4824
447	445	3/8	3/8	2/4	2	1	1/16		1/16	1		0	72		4855
447	445	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76		4825
447	445	7/16	7/16	2/4	1	1	1/16		1/16	1		-4	80		4825
447	445	7/16	7/16	2/4	1	1	1/16		1/16	1		0	84		4825
447	445	1/2	1/2	2/4	2	1	1/16		1/16	1		3	69		4856
447	445	9/16	9/16	2/4	1	1	1/16		1/16	1		0	72		4826
447	445	9/16	9/16	2/4	1	1	1/16		1/16	1		-3	75		4826
447	445	9/16	9/16	2/4	1	1	1/16		1/16	1		3	81		4826
447	445	5/8	5/8	2/4	2	1	1/16		1/16	1		-4	68		4857
447	445	11/16	11/16	2/4	1	1	1/16		1/16	1		0	72		4827
447	445	11/16	11/16	2/4	1	1	1/16		1/16	1		-3	75		4827
447	445	11/16	11/16	2/4	1	1	1/16		1/16	1		-4	80		4827
447	445	3/4	3/4	2/4	2	1	1/16		1/16	1		-8	64		4858
447	445	13/16	13/16	2/4	1	1	1/16		1/16	1		-4	68		4828
447	445	13/16	13/16	2/4	1	1	1/16		1/16	1		0	72		4828
447	445	13/16	13/16	2/4	1	1	1/16		1/16	1		-8	76		4828
447	445	7/8	7/8	2/4	2	1	1/16		1/16	1		-3	63		4859
447	445	15/16	15/16	2/4	1	1	1/16		1/16	1		-4	68		4829
447	445	15/16	15/16	2/4	1	1	1/16		1/16	1		0	72		4829
447	445	15/16	15/16	2/4	1	1	1/16		1/16	1		-3	75		4829
447	445	1	1	2/4	2	1	1/16		1/16	1		0	60		4860
447	445	17/16	17/16	2/4	1	1	1/16		1/16	1		4	64		4830
447	445	17/16	17/16	2/4	1	1	1/16		1/16	1		-4	68		4830
447	445	17/16	17/16	2/4	1	1	1/16		1/16	1		0	72		4830
447	445	9/8	9/8	2/4	2	1	1/16		1/16	1		3	57		4861
447	445	19/16	19/16	2/4	1	1	1/16		1/16	1		0	60		4831
447	445	19/16	19/16	2/4	1	1	1/16		1/16	1		4	64		4831
447	445	19/16	19/16	2/4	1	1	1/16		1/16	1		3	69		4831
447	445	5/4	5/4	2/4	2	1	1/16		1/16	1		-4	56		4862
447	445	21/16	21/16	2/4	1	1	1/16		1/16	1		0	60		4832
447	445	21/16	21/16	2/4	1	1	1/16		1/16	1		4	64		4832
447	445	21/16	21/16	2/4	1	1	1/16		1/16	1		-4	68		4832
447	445	11/8	11/8	2/4	2	1	1/16		1/16	1		-8	52		4863
447	445	23/16	23/16	2/4	1	1	1/16		1/16	1		-4	56		4833
447	445	23/16	23/16	2/4	1	1	1/16		1/16	1		0	60		4833
447	445	23/16	23/16	2/4	1	1	1/16		1/16	1		-8	64		4833
447	445	3/2	3/2	2/4	2	1	1/16		1/16	1		-3	51		4864
447	445	25/16	25/16	2/4	1	1	1/16		1/16	1		-4	56		4834
447	445	25/16	25/16	2/4	1	1	1/16		1/16	1		0	60		4834
447	445	25/16	25/16	2/4	1	1	1/16		1/16	1		4	64		4834
447	445	13/8	13/8	2/4	2	1	1/16		1/16	1		0	48		4865
447	445	27/16	27/16	2/4	1	1	1/16		1/16	1		4	52		4835
447	445	27/16	27/16	2/4	1	1	1/16		1/16	1		-4	56		4835
447	445	27/16	27/16	2/4	1	1	1/16		1/16	1		0	60		4835
447	445	7/4	7/4	2/4	2	1	1/16		1/16	1		3	45		4866
447	445	29/16	29/16	2/4	1	1	1/16		1/16	1		0	48		4836
447	445	29/16	29/16	2/4	1	1	1/16		1/16	1		4	52		4836
447	445	29/16	29/16	2/4	1	1	1/16		1/16	1		3	57		4836
447	445	15/8	15/8	2/4	2	1	1/16		1/16	1		-4	44		4867
447	445	31/16	31/16	2/4	1	1	1/16		1/16	1		0	48		4837
447	445	31/16	31/16	2/4	1	1	1/16		1/16	1		4	52		4837
447	445	31/16	31/16	2/4	1	1	1/16		1/16	1		-4	56		4837
447	445	2	2	2/4	2	1	1/16		1/16	1		-8	40		4868
447	445	33/16	33/16	2/4	1	1	1/16		1/16	1		3	45		4838
447	445	33/16	33/16	2/4	1	1	1/16		1/16	1		0	48		4838
447	445	33/16	33/16	2/4	1	1	1/16		1/16	1		-8	52		4838
447	445	17/8	17/8	2/4	2	1	1/16		1/16	1		-3	39		4869
447	445	35/16	35/16	2/4	1	1	1/16		1/16	1		3	45		4839
447	445	35/16	35/16	2/4	1	1	1/16		1/16	1		0	48		4839
447	445	35/16	35/16	2/4	1	1	1/16		1/16	1		4	52		4839
447	445	9/4	9/4	2/4	2	1	1/16		1/16	1		0	36		4870
447	445	37/16	37/16	2/4	1	1	1/16		1/16	1		-4	44		4840
447	445	37/16	37/16	2/4	1	1	1/16		1/16	1		-4	56		4840
447	445	19/8	19/8	2/4	2	1	1/16		1/16	1		-4	32		4871
447	445	19/8	19/8	2/4	2	1	1/16		1/16	1		-4	44		4871
447	445	39/16	39/16	2/4	1	1	1/16		1/16	1		0	48		4841
447	445	39/16	39/16	2/4	1	1	1/16		1/16	1		0	60		4841
447	445	5/2	5/2	2/4	2	1	1/16		1/16	1		0	36		4872
447	445	5/2	5/2	2/4	2	1	1/16		1/16	1		0	48		4872
447	445	41/16	41/16	2/4	1	1	1/16		1/16	1		-3	51		4842
447	445	41/16	41/16	2/4	1	1	1/16		1/16	1		-3	63		4842
447	445	21/8	21/8	2/4	2	1	1/16		1/16	1		-3	39		4873
447	445	21/8	21/8	2/4	2	1	1/16		1/16	1		-3	51		4873
447	445	43/16	43/16	2/4	1	1	1/16		1/16	1		-4	56		4843
447	445	43/16	43/16	2/4	1	1	1/16		1/16	1		-4	68		4843
447	445	11/4	11/4	2/4	2	1	1/16		1/16	1		-4	44		4874
447	445	11/4	11/4	2/4	2	1	1/16		1/16	1		-4	56		4874
447	445	45/16	45/16	2/4	1	1	1/16		1/16	1		0	60		4844
447	445	45/16	45/16	2/4	1	1	1/16		1/16	1		0	72		4844
447	445	23/8	23/8	2/4	2	1	1/16		1/16	1		0	48		4875
447	445	23/8	23/8	2/4	2	1	1/16		1/16	1		0	60		4875
447	445	47/16	47/16	2/4	1	1	1/16		1/16	1		-3	63		4845
447	445	47/16	47/16	2/4	1	1	1/16		1/16	1		-3	75		4845
447	445	3	3	2/4	2	1	1/16		1/16	1		-3	51		4876
447	445	3	3	2/4	2	1	1/16		1/16	1		-3	63		4876
447	445	49/16	49/16	2/4	1	1	1/16		1/16	1		-4	68		4846
447	445	49/16	49/16	2/4	1	1	1/16		1/16	1		-4	80		4846
447	445	25/8	25/8	2/4	2	1	1/16		1/16	1		-4	56		4877
447	445	25/8	25/8	2/4	2	1	1/16		1/16	1		-4	68		4877
447	445	51/16	51/16	2/4	1	1	1/16		1/16	1		0	72		4847
447	445	51/16	51/16	2/4	1	1	1/16		1/16	1		0	84		4847
447	445	13/4	13/4	2/4	2	1	1/16		1/16	1		-3	51		4878
447	445	13/4	13/4	2/4	2	1	1/16		1/16	1		-3	63		4878
447	445	53/16	53/16	2/4	1	1	1/16		1/16	1		-3	63		4848
447	445	53/16	53/16	2/4	1	1	1/16		1/16	1		-3	75		4848
447	445	27/8	27/8	2/4	2	1	1/16		1/16	1		0	48		4879
447	445	27/8	27/8	2/4	2	1	1/16		1/16	1		0	60		4879
447	445	55/16	55/16	2/4	1	1	1/16		1/16	1		-4	68		4849
447	445	55/16	55/16	2/4	1	1	1/16		1/16	1		-4	80		4849
447	445	7/2	7/2	2/4	2	1	1/16		1/16	1		-4	44		4880
447	445	7/2	7/2	2/4	2	1	1/16		1/16	1		-4	56		4880
447	445	57/16	57/16	2/4	1	1	1/16		1/16	1		5	71		4850
447	445	57/16	57/16	2/4	1	1	1/16		1/16	1		5	83		4850
447	445	29/8	29/8	2/4	2	1	1/16		1/16	1		-3	39		4881
447	445	29/8	29/8	2/4	2	1	1/16		1/16	1		-3	51		4881
447	445	59/16	59/16	2/4	1	1	1/16		1/16	1		0	72		4851
447	445	59/16	59/16	2/4	1	1	1/16		1/16	1		0	84		4851
447	445	15/4	15/4	2/4	2	1	1/16		1/16	1		0	36		4882
447	445	15/4	15/4	2/4	2	1	1/16		1/16	1		0	48		4882
447	445	61/16	61/16	2/4	1	1	1/16		1/16	1		-3	75		4852
447	445	61/16	61/16	2/4	1	1	1/16		1/16	1		-4	80		4852
447	445	61/16	61/16	2/4	1	1	1/16		1/16	1		0	84		4852
447	445	61/16	61/16	2/4	1	1	1/16		1/16	1		-3	87		4852
449	447	0	0	2/4	2	1	1/6		1/4	2/3		0	48		4885
449	447	0	0	2/4	2	1	1/6		1/4	2/3		6	54		4885
449	447	0	0	2/4	2	1	1/6		1/4	2/3		3	57		4885
449	447	0	0	2/4	2	1	1/6		1/4	2/3		0	60		4885
449	447	0	0	2/4	1	1	1/6		1/4	2/3		-3	63		4883
449	447	0	0	2/4	1	1	1/6		1/4	2/3		6	66		4883
449	447	0	0	2/4	1	1	1/6		1/4	2/3		3	69		4883
449	447	0	0	2/4	1	1	1/6		1/4	2/3		-3	75		4883
449	447	1/4	1/4	2/4	2	1	1/6		1/4	2/3		2	50		4886
449	447	1/4	1/4	2/4	2	1	1/6		1/4	2/3		6	54		4886
449	447	1/4	1/4	2/4	2	1	1/6		1/4	2/3		3	57		4886
449	447	1/4	1/4	2/4	1	1	1/6		1/4	2/3		2	62		4884
449	447	1/4	1/4	2/4	2	1	1/6		1/4	2/3		2	62		4886
449	447	1/4	1/4	2/4	1	1	1/6		1/4	2/3		6	66		4884
449	447	1/4	1/4	2/4	1	1	1/6		1/4	2/3		3	69		4884
449	447	1/4	1/4	2/4	1	1	1/6		1/4	2/3		2	74		4884
450	448	0	0	2/4	2	1	1/12		1/8	2/3		1	31		4891
450	448	0	0	2/4	2	1	1/12		1/8	2/3		2	38		4891
450	448	0	0	2/4	2	1	1/12		1/8	2/3		1	43		4891
450	448	0	0	2/4	1	1	1/12		1/8	2/3		1	67		4887
450	448	0	0	2/4	1	1	1/12		1/8	2/3		5	71		4887
450	448	0	0	2/4	1	1	1/12		1/8	2/3		2	74		4887
450	448	0	0	2/4	1	1	1/12		1/8	2/3		1	79		4887
450	448	1/6	1/6	2/4	2	1	1/12		1/8	2/3		1	31		4892
450	448	1/6	1/6	2/4	2	1	1/12		1/8	2/3		2	38		4892
450	448	1/6	1/6	2/4	2	1	1/12		1/8	2/3		1	43		4892
450	448	1/6	1/6	2/4	1	1	1/12		1/8	2/3		5	71		4888
450	448	1/6	1/6	2/4	1	1	1/12		1/8	2/3		1	79		4888
450	448	1/6	1/6	2/4	1	1	1/12		1/8	2/3		5	83		4888
450	448	1/4	1/4	2/4	2	1	1/12		1/8	2/3		1	31		4893
450	448	1/4	1/4	2/4	2	1	1/12		1/8	2/3		2	38		4893
450	448	1/4	1/4	2/4	2	1	1/12		1/8	2/3		1	43		4893
450	448	1/4	1/4	2/4	1	1	1/12		1/8	2/3		0	72		4889
450	448	1/4	1/4	2/4	1	1	1/12		1/8	2/3		3	81		4889
450	448	1/4	1/4	2/4	1	1	1/12		1/8	2/3		0	84		4889
450	448	5/12	5/12	2/4	1	1	1/12		1/8	2/3		7	73		4890
450	448	5/12	5/12	2/4	1	1	1/12		1/8	2/3		10	82		4890
450	448	5/12	5/12	2/4	1	1	1/12		1/8	2/3		7	85		4890
451	449	0	0	2/4	2	1	1/12		1/8	2/3		2	50		4898
451	449	0	0	2/4	2	1	1/12		1/8	2/3		6	54		4898
451	449	0	0	2/4	2	1	1/12		1/8	2/3		2	62		4898
451	449	0	0	2/4	1	1	1/12		1/8	2/3		2	74		4894
451	449	0	0	2/4	1	1	1/12		1/8	2/3		5	83		4894
451	449	0	0	2/4	1	1	1/12		1/8	2/3		2	86		4894
451	449	1/6	1/6	2/4	2	1	1/12		1/8	2/3		2	50		4899
451	449	1/6	1/6	2/4	2	1	1/12		1/8	2/3		6	54		4899
451	449	1/6	1/6	2/4	2	1	1/12		1/8	2/3		2	62		4899
451	449	1/6	1/6	2/4	1	1	1/12		1/8	2/3		2	74		4895
451	449	1/6	1/6	2/4	1	1	1/12		1/8	2/3		5	83		4895
451	449	1/6	1/6	2/4	1	1	1/12		1/8	2/3		2	86		4895
451	449	1/4	1/4	2/4	2	1	1/12		1/8	2/3		2	50		4900
451	449	1/4	1/4	2/4	2	1	1/12		1/8	2/3		6	54		4900
451	449	1/4	1/4	2/4	2	1	1/12		1/8	2/3		2	62		4900
451	449	1/4	1/4	2/4	1	1	1/12		1/8	2/3		4	76		4896
451	449	1/4	1/4	2/4	1	1	1/12		1/8	2/3		0	84		4896
451	449	1/4	1/4	2/4	1	1	1/12		1/8	2/3		4	88		4896
451	449	5/12	5/12	2/4	1	1	1/12		1/8	2/3		2	74		4897
451	449	5/12	5/12	2/4	1	1	1/12		1/8	2/3		5	83		4897
451	449	5/12	5/12	2/4	1	1	1/12		1/8	2/3		2	86		4897
452	450	0	0	2/4	2	1	1/12		1/8	2/3		1	31		4905
452	450	0	0	2/4	2	1	1/12		1/8	2/3		2	38		4905
452	450	0	0	2/4	2	1	1/12		1/8	2/3		1	43		4905
452	450	0	0	2/4	1	1	1/12		1/8	2/3		2	74		4901
452	450	0	0	2/4	1	1	1/12		1/8	2/3		5	83		4901
452	450	0	0	2/4	1	1	1/12		1/8	2/3		2	86		4901
452	450	1/6	1/6	2/4	2	1	1/12		1/8	2/3		1	31		4906
452	450	1/6	1/6	2/4	2	1	1/12		1/8	2/3		2	38		4906
452	450	1/6	1/6	2/4	2	1	1/12		1/8	2/3		1	43		4906
452	450	1/6	1/6	2/4	1	1	1/12		1/8	2/3		5	71		4902
452	450	1/6	1/6	2/4	1	1	1/12		1/8	2/3		1	79		4902
452	450	1/6	1/6	2/4	1	1	1/12		1/8	2/3		5	83		4902
452	450	1/4	1/4	2/4	2	1	1/12		1/8	2/3		1	31		4907
452	450	1/4	1/4	2/4	2	1	1/12		1/8	2/3		2	38		4907
452	450	1/4	1/4	2/4	2	1	1/12		1/8	2/3		1	43		4907
452	450	1/4	1/4	2/4	1	1	1/12		1/8	2/3		0	72		4903
452	450	1/4	1/4	2/4	1	1	1/12		1/8	2/3		3	81		4903
452	450	1/4	1/4	2/4	1	1	1/12		1/8	2/3		0	84		4903
452	450	5/12	5/12	2/4	1	1	1/12		1/8	2/3		7	73		4904
452	450	5/12	5/12	2/4	1	1	1/12		1/8	2/3		10	82		4904
452	450	5/12	5/12	2/4	1	1	1/12		1/8	2/3		7	85		4904
453	451	0	0	2/4	2	1	1/12		1/8	2/3		2	50		4912
453	451	0	0	2/4	2	1	1/12		1/8	2/3		6	54		4912
453	451	0	0	2/4	2	1	1/12		1/8	2/3		2	62		4912
453	451	0	0	2/4	1	1	1/12		1/8	2/3		2	74		4908
453	451	0	0	2/4	1	1	1/12		1/8	2/3		5	83		4908
453	451	0	0	2/4	1	1	1/12		1/8	2/3		2	86		4908
453	451	1/6	1/6	2/4	2	1	1/12		1/8	2/3		2	50		4913
453	451	1/6	1/6	2/4	2	1	1/12		1/8	2/3		6	54		4913
453	451	1/6	1/6	2/4	2	1	1/12		1/8	2/3		2	62		4913
453	451	1/6	1/6	2/4	1	1	1/12		1/8	2/3		2	74		4909
453	451	1/6	1/6	2/4	1	1	1/12		1/8	2/3		5	83		4909
453	451	1/6	1/6	2/4	1	1	1/12		1/8	2/3		2	86		4909
453	451	1/4	1/4	2/4	2	1	1/12		1/8	2/3		2	50		4914
453	451	1/4	1/4	2/4	2	1	1/12		1/8	2/3		6	54		4914
453	451	1/4	1/4	2/4	2	1	1/12		1/8	2/3		2	62		4914
453	451	1/4	1/4	2/4	1	1	1/12		1/8	2/3		4	76		4910
453	451	1/4	1/4	2/4	1	1	1/12		1/8	2/3		0	84		4910
453	451	1/4	1/4	2/4	1	1	1/12		1/8	2/3		4	88		4910
453	451	5/12	5/12	2/4	1	1	1/12		1/8	2/3		2	74		4911
453	451	5/12	5/12	2/4	1	1	1/12		1/8	2/3		5	83		4911
453	451	5/12	5/12	2/4	1	1	1/12		1/8	2/3		2	86		4911
454	452	0	0	2/4	2	1	1/6		1/4	2/3		1	43		4919
454	452	0	0	2/4	2	1	1/6		1/4	2/3		5	47		4919
454	452	0	0	2/4	2	1	1/6		1/4	2/3		2	50		4919
454	452	0	0	2/4	2	1	1/6		1/4	2/3		1	55		4919
454	452	0	0	2/4	1	1	1/12		1/8	2/3		2	74		4915
454	452	0	0	2/4	1	1	1/12		1/8	2/3		5	83		4915
454	452	0	0	2/4	1	1	1/12		1/8	2/3		2	86		4915
454	452	1/6	1/6	2/4	1	1	1/12		1/8	2/3		2	74		4916
454	452	1/6	1/6	2/4	1	1	1/12		1/8	2/3		5	83		4916
454	452	1/6	1/6	2/4	1	1	1/12		1/8	2/3		2	86		4916
454	452	1/4	1/4	2/4	2	1	1/6		1/4	2/3		2	50		4920
454	452	1/4	1/4	2/4	2	1	1/6		1/4	2/3		6	54		4920
454	452	1/4	1/4	2/4	2	1	1/6		1/4	2/3		3	57		4920
454	452	1/4	1/4	2/4	2	1	1/6		1/4	2/3		2	62		4920
454	452	1/4	1/4	2/4	1	1	1/12		1/8	2/3		4	76		4917
454	452	1/4	1/4	2/4	1	1	1/12		1/8	2/3		0	84		4917
454	452	1/4	1/4	2/4	1	1	1/12		1/8	2/3		4	88		4917
454	452	5/12	5/12	2/4	1	1	1/12		1/8	2/3		2	74		4918
454	452	5/12	5/12	2/4	1	1	1/12		1/8	2/3		5	83		4918
454	452	5/12	5/12	2/4	1	1	1/12		1/8	2/3		2	86		4918
455	453	0	0	2/4	2	1	1/6		1/4	2/3		1	55		4925
455	453	0	0	2/4	2	1	1/6		1/4	2/3		5	59		4925
455	453	0	0	2/4	2	1	1/6		1/4	2/3		2	62		4925
455	453	0	0	2/4	2	1	1/6		1/4	2/3		1	67		4925
455	453	0	0	2/4	1	1	1/12		1/8	2/3		2	74		4921
455	453	0	0	2/4	1	1	1/12		1/8	2/3		5	83		4921
455	453	0	0	2/4	1	1	1/12		1/8	2/3		2	86		4921
455	453	1/6	1/6	2/4	1	1	1/12		1/8	2/3		2	74		4922
455	453	1/6	1/6	2/4	1	1	1/12		1/8	2/3		5	83		4922
455	453	1/6	1/6	2/4	1	1	1/12		1/8	2/3		2	86		4922
455	453	1/4	1/4	2/4	2	1	1/6		1/4	2/3		2	62		4926
455	453	1/4	1/4	2/4	2	1	1/6		1/4	2/3		6	66		4926
455	453	1/4	1/4	2/4	2	1	1/6		1/4	2/3		3	69		4926
455	453	1/4	1/4	2/4	2	1	1/6		1/4	2/3		2	74		4926
455	453	1/4	1/4	2/4	1	1	1/12		1/8	2/3		4	76		4923
455	453	1/4	1/4	2/4	1	1	1/12		1/8	2/3		0	84		4923
455	453	1/4	1/4	2/4	1	1	1/12		1/8	2/3		4	88		4923
455	453	5/12	5/12	2/4	1	1	1/12		1/8	2/3		2	74		4924
455	453	5/12	5/12	2/4	1	1	1/12		1/8	2/3		5	83		4924
455	453	5/12	5/12	2/4	1	1	1/12		1/8	2/3		2	86		4924
456	454	0	0	2/4	2	1	1/4		1/4	1		1	67		4929
456	454	0	0	2/4	2	1	1/4		1/4	1		5	71		4929
456	454	0	0	2/4	1	1	1/4		1/4	1		2	74		4927
456	454	0	0	2/4	2	1	1/4		1/4	1		2	74		4929
456	454	0	0	2/4	2	1	1/4		1/4	1		1	79		4929
456	454	0	0	2/4	1	1	1/4		1/4	1		5	83		4927
456	454	0	0	2/4	1	1	1/4		1/4	1		2	86		4927
456	454	1/4	1/4	2/4	2	1	1/4		1/4	1		5	59		4930
456	454	1/4	1/4	2/4	2	1	1/4		1/4	1		9	63		4930
456	454	1/4	1/4	2/4	2	1	1/4		1/4	1		6	66		4930
456	454	1/4	1/4	2/4	1	1	1/4		1/4	1		5	71		4928
456	454	1/4	1/4	2/4	2	1	1/4		1/4	1		5	71		4930
456	454	1/4	1/4	2/4	1	1	1/4		1/4	1		9	75		4928
456	454	1/4	1/4	2/4	1	1	1/4		1/4	1		6	78		4928
456	454	1/4	1/4	2/4	1	1	1/4		1/4	1		5	83		4928
457	455	0	0	2/4	2	1	1/4		1/4	1		4	64		4933
457	455	0	0	2/4	1	1	1/4		1/4	1		8	68		4931
457	455	0	0	2/4	2	1	1/4		1/4	1		8	68		4933
457	455	0	0	2/4	1	1	1/4		1/4	1		5	71		4931
457	455	0	0	2/4	2	1	1/4		1/4	1		5	71		4933
457	455	0	0	2/4	1	1	1/4		1/4	1		4	76		4931
457	455	0	0	2/4	2	1	1/4		1/4	1		4	76		4933
457	455	0	0	2/4	1	1	1/4		1/4	1		8	80		4931
457	455	1/4	1/4	2/4	2	1	1/4		1/4	1		1	55		4934
457	455	1/4	1/4	2/4	2	1	1/4		1/4	1		5	59		4934
457	455	1/4	1/4	2/4	2	1	1/4		1/4	1		2	62		4934
457	455	1/4	1/4	2/4	1	1	1/4		1/4	1		1	67		4932
457	455	1/4	1/4	2/4	2	1	1/4		1/4	1		1	67		4934
457	455	1/4	1/4	2/4	1	1	1/4		1/4	1		5	71		4932
457	455	1/4	1/4	2/4	1	1	1/4		1/4	1		2	74		4932
457	455	1/4	1/4	2/4	1	1	1/4		1/4	1		1	79		4932
458	456	0	0	2/4	2	1	1/4		1/4	1		0	60		4937
458	456	0	0	2/4	1	1	1/4		1/4	1		4	64		4935
458	456	0	0	2/4	2	1	1/4		1/4	1		4	64		4937
458	456	0	0	2/4	1	1	1/4		1/4	1		1	67		4935
458	456	0	0	2/4	2	1	1/4		1/4	1		1	67		4937
458	456	0	0	2/4	1	1	1/4		1/4	1		0	72		4935
458	456	0	0	2/4	2	1	1/4		1/4	1		0	72		4937
458	456	0	0	2/4	1	1	1/4		1/4	1		4	76		4935
458	456	1/4	1/4	2/4	2	1	1/4		1/4	1		-3	51		4938
458	456	1/4	1/4	2/4	2	1	1/4		1/4	1		1	55		4938
458	456	1/4	1/4	2/4	2	1	1/4		1/4	1		-2	58		4938
458	456	1/4	1/4	2/4	1	1	1/4		1/4	1		-3	63		4936
458	456	1/4	1/4	2/4	2	1	1/4		1/4	1		-3	63		4938
458	456	1/4	1/4	2/4	1	1	1/4		1/4	1		1	67		4936
458	456	1/4	1/4	2/4	1	1	1/4		1/4	1		-2	70		4936
458	456	1/4	1/4	2/4	1	1	1/4		1/4	1		-3	75		4936
459	457	0	0	2/4	2	1	1/4		1/4	1		-4	56		4941
459	457	0	0	2/4	1	1	1/4		1/4	1		0	60		4939
459	457	0	0	2/4	2	1	1/4		1/4	1		0	60		4941
459	457	0	0	2/4	1	1	1/4		1/4	1		-3	63		4939
459	457	0	0	2/4	2	1	1/4		1/4	1		-3	63		4941
459	457	0	0	2/4	1	1	1/4		1/4	1		-4	68		4939
459	457	0	0	2/4	2	1	1/4		1/4	1		-4	68		4941
459	457	0	0	2/4	1	1	1/4		1/4	1		0	72		4939
459	457	1/4	1/4	2/4	2	1	1/4		1/4	1		2	50		4942
459	457	1/4	1/4	2/4	2	1	1/4		1/4	1		6	54		4942
459	457	1/4	1/4	2/4	2	1	1/4		1/4	1		3	57		4942
459	457	1/4	1/4	2/4	1	1	1/4		1/4	1		2	62		4940
459	457	1/4	1/4	2/4	2	1	1/4		1/4	1		2	62		4942
459	457	1/4	1/4	2/4	1	1	1/4		1/4	1		6	66		4940
459	457	1/4	1/4	2/4	1	1	1/4		1/4	1		3	69		4940
459	457	1/4	1/4	2/4	1	1	1/4		1/4	1		2	74		4940
460	458	0	0	2/4	2	1	1/4		1/4	1		1	55		4945
